symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
FRT,12600.0,27400.0,2126880000.0,4633660000.0,-14800.0,-2506780000.0,27/02/2026
FUEDCMID,0.0,8000.0,0.0,116040000.0,-8000.0,-116040000.0,27/02/2026
FUEKIV30,1800.0,1600.0,25080000.0,22252000.0,200.0,2828000.0,27/02/2026
FUEKIVFS,0.0,400.0,0.0,7326000.0,-400.0,-7326000.0,27/02/2026
FUEKIVND,0.0,300.0,0.0,4518000.0,-300.0,-4518000.0,27/02/2026
FUEMAV30,18400.0,1900.0,457266000.0,47248000.0,16500.0,410018000.0,27/02/2026
FUEMAVND,500.0,300.0,8595000.0,5118000.0,200.0,3477000.0,27/02/2026
FUESSV30,5200.0,16600.0,133375000.0,426320000.0,-11400.0,-292945000.0,27/02/2026
FUESSV50,100.0,0.0,2938000.0,0.0,100.0,2938000.0,27/02/2026
FUESSVFL,3300.0,3600.0,104755000.0,114259000.0,-300.0,-9504000.0,27/02/2026
FUETCC50,4300.0,2600.0,64444000.0,38906000.0,1700.0,25538000.0,27/02/2026
FUEVFVND,34300.0,28400.0,1387327000.0,1149051000.0,5900.0,238276000.0,27/02/2026
FUEVN100,0.0,7800.0,0.0,216213000.0,-7800.0,-216213000.0,27/02/2026
GAS,77100.0,33600.0,8252280000.0,3584980000.0,43500.0,4667300000.0,27/02/2026
GEL,0.0,150000.0,0.0,5763600000.0,-150000.0,-5763600000.0,27/02/2026
GMD,449200.0,35900.0,36629960000.0,2913060000.0,413300.0,33716900000.0,27/02/2026
GVR,804800.0,28100.0,32726610000.0,1154755000.0,776700.0,31571855000.0,27/02/2026
HDB,2213600.0,488300.0,62392725000.0,13775370000.0,1725300.0,48617355000.0,27/02/2026
HDG,140000.0,0.0,3837485000.0,0.0,140000.0,3837485000.0,27/02/2026
HHC,100.0,0.0,11890000.0,0.0,100.0,11890000.0,27/02/2026
HPA,12000.0,0.0,514200000.0,0.0,12000.0,514200000.0,27/02/2026
HPG,3304900.0,5823924.0,96226185000.0,169000000000.0,-2519024.0,-72351199000.0,27/02/2026
HSG,0.0,0.0,0.0,0.0,0.0,0.0,27/02/2026
IDC,110000.0,0.0,5260000000.0,0.0,110000.0,5260000000.0,27/02/2026
KDH,17500.0,12000.0,490000000.0,336000000.0,5500.0,154000000.0,27/02/2026
LPB,484100.0,339400.0,20864660000.0,14528680000.0,144700.0,6335980000.0,27/02/2026
LSS,1500.0,0.0,13343000.0,0.0,1500.0,13343000.0,27/02/2026
MBB,2264400.0,654100.0,64978790000.0,18779415000.0,1610300.0,46199375000.0,27/02/2026
MSB,52000.0,37000.0,634400000.0,451400000.0,15000.0,183000000.0,27/02/2026
MSN,815000.0,303300.0,65651720000.0,24366260000.0,511700.0,41285460000.0,27/02/2026
MWG,1073100.0,631100.0,100000000000.0,58853570000.0,442000.0,41313500000.0,27/02/2026
NAB,13000.0,0.0,183950000.0,0.0,13000.0,183950000.0,27/02/2026
NAF,0.0,100000.0,0.0,4241960000.0,-100000.0,-4241960000.0,27/02/2026
NLG,28000.0,23417.0,793800000.0,663177000.0,4583.0,130623000.0,27/02/2026
NT2,120000.0,0.0,3300000000.0,0.0,120000.0,3300000000.0,27/02/2026
OCB,14000.0,7200.0,163800000.0,84240000.0,6800.0,79560000.0,27/02/2026
PAN,0.0,0.0,0.0,0.0,0.0,0.0,27/02/2026
PC1,6300.0,540000.0,170730000.0,14894645000.0,-533700.0,-14723915000.0,27/02/2026
PET,16800.0,110400.0,647640000.0,4163300000.0,-93600.0,-3515660000.0,27/02/2026
PLX,121900.0,121800.0,6955190000.0,6983950000.0,100.0,-28760000.0,27/02/2026
PNJ,32400.0,59300.0,3880900000.0,7088830000.0,-26900.0,-3207930000.0,27/02/2026
PPC,1500.0,0.0,15225000.0,0.0,1500.0,15225000.0,27/02/2026
PVD,57000.0,284600.0,2054400000.0,10338505000.0,-227600.0,-8284105000.0,27/02/2026
PVS,55500.0,0.0,2549270000.0,0.0,55500.0,2549270000.0,27/02/2026
QNS,0.0,22000.0,0.0,1084600000.0,-22000.0,-1084600000.0,27/02/2026
REE,18200.0,0.0,1132040000.0,0.0,18200.0,1132040000.0,27/02/2026
SAB,40200.0,31500.0,1976140000.0,1546150000.0,8700.0,429990000.0,27/02/2026
SCR,4000.0,0.0,26400000.0,0.0,4000.0,26400000.0,27/02/2026
SHB,1496200.0,562600.0,24108450000.0,9083630000.0,933600.0,15024820000.0,27/02/2026
SSB,128400.0,161500.0,2174955000.0,2728770000.0,-33100.0,-553815000.0,27/02/2026
SSI,2645200.0,529301.0,85471255000.0,17146075000.0,2115899.0,68325180000.0,27/02/2026
STB,836100.0,676800.0,55656330000.0,45083680000.0,159300.0,10572650000.0,27/02/2026
SZC,0.0,120800.0,0.0,4202255000.0,-120800.0,-4202255000.0,27/02/2026
TCB,2509300.0,777909.0,91133965000.0,28230632000.0,1731391.0,62903333000.0,27/02/2026
TPB,1852400.0,528500.0,33954530000.0,9671860000.0,1323900.0,24282670000.0,27/02/2026
TRC,0.0,0.0,0.0,0.0,0.0,0.0,27/02/2026
TV2,10000.0,0.0,396500000.0,0.0,10000.0,396500000.0,27/02/2026
VCB,610700.0,504600.0,39892230000.0,33028970000.0,106100.0,6863260000.0,27/02/2026
VCI,0.0,30021.0,0.0,1108777000.0,-30021.0,-1108777000.0,27/02/2026
VDP,100.0,0.0,5150000.0,0.0,100.0,5150000.0,27/02/2026
VGC,0.0,34000.0,0.0,1740800000.0,-34000.0,-1740800000.0,27/02/2026
VGI,0.0,5000.0,0.0,551500000.0,-5000.0,-551500000.0,27/02/2026
VHM,435700.0,264400.0,47687380000.0,28797710000.0,171300.0,18889670000.0,27/02/2026
VIB,434400.0,216701.0,7573180000.0,3775616000.0,217699.0,3797564000.0,27/02/2026
VIC,277100.0,276400.0,46676490000.0,45985530000.0,700.0,690960000.0,27/02/2026
VIX,1960000.0,0.0,44739255000.0,0.0,1960000.0,44739255000.0,27/02/2026
VJC,76300.0,63200.0,13584070000.0,11119230000.0,13100.0,2464840000.0,27/02/2026
VND,300000.0,0.0,5662500000.0,0.0,300000.0,5662500000.0,27/02/2026
VNM,2900800.0,766200.0,202000000000.0,53881790000.0,2134600.0,148000000000.0,27/02/2026
VNP,16000.0,15000.0,298030000.0,270300000.0,1000.0,27730000.0,27/02/2026
VPB,2392600.0,578400.0,69365050000.0,16737200000.0,1814200.0,52627850000.0,27/02/2026
VPI,0.0,452300.0,0.0,26835390000.0,-452300.0,-26835390000.0,27/02/2026
VPL,21900.0,21000.0,1792140000.0,1714100000.0,900.0,78040000.0,27/02/2026
VPX,0.0,200000.0,0.0,6014200000.0,-200000.0,-6014200000.0,27/02/2026
VRE,936900.0,268700.0,27691635000.0,7918620000.0,668200.0,19773015000.0,27/02/2026
VSC,58800.0,470400.0,1476145000.0,11808230000.0,-411600.0,-10332085000.0,27/02/2026
VTP,4000.0,0.0,428860000.0,0.0,4000.0,428860000.0,27/02/2026
AAA,0.0,16.0,0.0,118000.0,-16.0,-118000.0,03/03/2026
ACB,2334400.0,2160700.0,56132190000.0,51896480000.0,173700.0,4235710000.0,03/03/2026
ACV,68000.0,0.0,3486600000.0,0.0,68000.0,3486600000.0,03/03/2026
ANV,10000.0,30000.0,259000000.0,829000000.0,-20000.0,-570000000.0,03/03/2026
BAF,0.0,3500.0,0.0,128975000.0,-3500.0,-128975000.0,03/03/2026
BID,74800.0,20500.0,3482900000.0,954440000.0,54300.0,2528460000.0,03/03/2026
BMP,900.0,1700.0,142660000.0,269280000.0,-800.0,-126620000.0,03/03/2026
BSR,2100.0,5100.0,70035000.0,170085000.0,-3000.0,-100050000.0,03/03/2026
BVH,100.0,0.0,8230000.0,0.0,100.0,8230000.0,03/03/2026
CDP,3000.0,0.0,37500000.0,0.0,3000.0,37500000.0,03/03/2026
CII,600.0,0.0,10140000.0,0.0,600.0,10140000.0,03/03/2026
CTD,12400.0,12900.0,1102060000.0,1135440000.0,-500.0,-33380000.0,03/03/2026
CTG,1503000.0,1183100.0,56391625000.0,44226700000.0,319900.0,12164925000.0,03/03/2026
DBC,150300.0,310000.0,3876080000.0,8091530000.0,-159700.0,-4215450000.0,03/03/2026
DCM,0.0,158113.0,0.0,7235825000.0,-158113.0,-7235825000.0,03/03/2026
DDV,0.0,50000.0,0.0,1643000000.0,-50000.0,-1643000000.0,03/03/2026
DGC,549500.0,114600.0,41634020000.0,8699890000.0,434900.0,32934130000.0,03/03/2026
DGW,100.0,0.0,5030000.0,0.0,100.0,5030000.0,03/03/2026
DIG,700.0,200.0,10115000.0,2850000.0,500.0,7265000.0,03/03/2026
DPM,300.0,75200.0,8835000.0,2218400000.0,-74900.0,-2209565000.0,03/03/2026
DXG,30800.0,0.0,451340000.0,0.0,30800.0,451340000.0,03/03/2026
E1VFVN30,971100.0,441100.0,34796176000.0,15841815000.0,530000.0,18954361000.0,03/03/2026
EIB,16200.0,7800.0,372135000.0,181330000.0,8400.0,190805000.0,03/03/2026
EVF,196400.0,0.0,2712555000.0,0.0,196400.0,2712555000.0,03/03/2026
FOX,28400.0,0.0,2217240000.0,0.0,28400.0,2217240000.0,03/03/2026
FPT,1172000.0,1478300.0,106000000000.0,133000000000.0,-306300.0,-27088570000.0,03/03/2026
FRT,100.0,1600.0,16590000.0,265340000.0,-1500.0,-248750000.0,03/03/2026
FUEABVND,67662.0,0.0,821417000.0,0.0,67662.0,821417000.0,03/03/2026
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,03/03/2026
FUEKIV30,100.0,1200.0,1374000.0,16613000.0,-1100.0,-15239000.0,03/03/2026
FUEKIVFS,0.0,600.0,0.0,10790000.0,-600.0,-10790000.0,03/03/2026
FUEKIVND,0.0,0.0,0.0,0.0,0.0,0.0,03/03/2026
FUEMAV30,58400.0,1200.0,1426730000.0,29769000.0,57200.0,1396961000.0,03/03/2026
FUEMAVND,48100.0,100.0,811260000.0,1702000.0,48000.0,809558000.0,03/03/2026
FUESSV30,2800.0,20900.0,71804000.0,532790000.0,-18100.0,-460986000.0,03/03/2026
FUESSV50,0.0,100.0,0.0,3039000.0,-100.0,-3039000.0,03/03/2026
FUESSVFL,5800.0,4500.0,180086000.0,140517000.0,1300.0,39569000.0,03/03/2026
FUETCC50,56000.0,21600.0,832158000.0,320571000.0,34400.0,511587000.0,03/03/2026
FUEVFVND,295200.0,752500.0,11920174000.0,30589020000.0,-457300.0,-18668846000.0,03/03/2026
FUEVN100,0.0,43000.0,0.0,1164641000.0,-43000.0,-1164641000.0,03/03/2026
GAS,172800.0,25700.0,19713460000.0,2965780000.0,147100.0,16747680000.0,03/03/2026
GEE,100.0,0.0,18100000.0,0.0,100.0,18100000.0,03/03/2026
GEX,250600.0,400.0,9683070000.0,15560000.0,250200.0,9667510000.0,03/03/2026
GMD,284100.0,663886.0,23110680000.0,56228805000.0,-379786.0,-33118125000.0,03/03/2026
GVR,58600.0,1226900.0,2375810000.0,52426845000.0,-1168300.0,-50051035000.0,03/03/2026
HAG,700.0,0.0,10920000.0,0.0,700.0,10920000.0,03/03/2026
HAH,68800.0,150000.0,4615570000.0,10065000000.0,-81200.0,-5449430000.0,03/03/2026
HAP,10000.0,0.0,79600000.0,0.0,10000.0,79600000.0,03/03/2026
HCM,10400.0,0.0,246420000.0,0.0,10400.0,246420000.0,03/03/2026
HDB,1273100.0,505701.0,34914850000.0,13780811000.0,767399.0,21134039000.0,03/03/2026
HDG,90200.0,0.0,2532820000.0,0.0,90200.0,2532820000.0,03/03/2026
HHV,200000.0,0.0,2460000000.0,0.0,200000.0,2460000000.0,03/03/2026
HPA,60000.0,0.0,2499000000.0,0.0,60000.0,2499000000.0,03/03/2026
HPG,6652100.0,3124517.0,190000000000.0,89762835000.0,3527583.0,100000000000.0,03/03/2026
HSG,500.0,200.0,7900000.0,3190000.0,300.0,4710000.0,03/03/2026
HUT,0.0,20000.0,0.0,310000000.0,-20000.0,-310000000.0,03/03/2026
IDC,0.0,30200.0,0.0,1471080000.0,-30200.0,-1471080000.0,03/03/2026
KBC,500.0,20300.0,17200000.0,728710000.0,-19800.0,-711510000.0,03/03/2026
KDC,6600.0,0.0,335480000.0,0.0,6600.0,335480000.0,03/03/2026
KDH,55700.0,850900.0,1483010000.0,22797640000.0,-795200.0,-21314630000.0,03/03/2026
LPB,411900.0,241500.0,17487315000.0,10179765000.0,170400.0,7307550000.0,03/03/2026
LSS,0.0,5.0,0.0,41000.0,-5.0,-41000.0,03/03/2026
MBB,3522000.0,2161000.0,98253355000.0,60345240000.0,1361000.0,37908115000.0,03/03/2026
MBS,9600.0,0.0,256960000.0,0.0,9600.0,256960000.0,03/03/2026
MSB,385000.0,31800.0,4551600000.0,379365000.0,353200.0,4172235000.0,03/03/2026
MSN,718800.0,827200.0,56657840000.0,65112660000.0,-108400.0,-8454820000.0,03/03/2026
MVN,0.0,41600.0,0.0,3021360000.0,-41600.0,-3021360000.0,03/03/2026
MWG,1604400.0,1339900.0,147000000000.0,122000000000.0,264500.0,24214240000.0,03/03/2026
NAB,100600.0,600.0,1408315000.0,8360000.0,100000.0,1399955000.0,03/03/2026
NAF,0.0,15900.0,0.0,681520000.0,-15900.0,-681520000.0,03/03/2026
NLG,38400.0,17015.0,1025400000.0,453135000.0,21385.0,572265000.0,03/03/2026
NT2,0.0,400.0,0.0,11700000.0,-400.0,-11700000.0,03/03/2026
NVL,1400.0,1000.0,16660000.0,11900000.0,400.0,4760000.0,03/03/2026
OCB,67100.0,6900.0,764950000.0,78915000.0,60200.0,686035000.0,03/03/2026
ORS,0.0,19200.0,0.0,260495000.0,-19200.0,-260495000.0,03/03/2026
PAN,0.0,10300.0,0.0,352885000.0,-10300.0,-352885000.0,03/03/2026
PC1,129900.0,271425.0,4099625000.0,8417510000.0,-141525.0,-4317885000.0,03/03/2026
PDR,600.0,300.0,9450000.0,4695000.0,300.0,4755000.0,03/03/2026
PET,65400.0,190000.0,2779500000.0,8354800000.0,-124600.0,-5575300000.0,03/03/2026
PHP,0.0,207900.0,0.0,8320080000.0,-207900.0,-8320080000.0,03/03/2026
PLX,211600.0,11500.0,12906600000.0,710700000.0,200100.0,12195900000.0,03/03/2026
PNJ,8700.0,17900.0,1082280000.0,2242050000.0,-9200.0,-1159770000.0,03/03/2026
POW,800.0,300100.0,12120000.0,4506550000.0,-299300.0,-4494430000.0,03/03/2026
PPC,0.0,5.0,0.0,47000.0,-5.0,-47000.0,03/03/2026
PVD,8800.0,724500.0,363440000.0,29908575000.0,-715700.0,-29545135000.0,03/03/2026
PVS,100.0,1123900.0,5210000.0,58053060000.0,-1123800.0,-58047850000.0,03/03/2026
PVT,0.0,0.0,0.0,0.0,0.0,0.0,03/03/2026
REE,5400.0,11000.0,346640000.0,683120000.0,-5600.0,-336480000.0,03/03/2026
SAB,38100.0,24100.0,1798530000.0,1143555000.0,14000.0,654975000.0,03/03/2026
SBT,14200.0,0.0,340935000.0,0.0,14200.0,340935000.0,03/03/2026
SCR,0.0,14.0,0.0,84000.0,-14.0,-84000.0,03/03/2026
SGC,0.0,14000.0,0.0,1092020000.0,-14000.0,-1092020000.0,03/03/2026
SHB,1366000.0,1180900.0,20981775000.0,18454885000.0,185100.0,2526890000.0,03/03/2026
SHS,0.0,900.0,0.0,16650000.0,-900.0,-16650000.0,03/03/2026
SMC,2300.0,0.0,27305000.0,0.0,2300.0,27305000.0,03/03/2026
SSB,91900.0,86200.0,1531300000.0,1439035000.0,5700.0,92265000.0,03/03/2026
SSI,1871400.0,2196502.0,60070785000.0,70954290000.0,-325102.0,-10883505000.0,03/03/2026
STB,1790700.0,1615700.0,121000000000.0,109000000000.0,175000.0,11436680000.0,03/03/2026
TAL,30000.0,0.0,1227930000.0,0.0,30000.0,1227930000.0,03/03/2026
TCB,1910100.0,2601416.0,67438870000.0,91405321000.0,-691316.0,-23966451000.0,03/03/2026
TCH,100600.0,0.0,1476290000.0,0.0,100600.0,1476290000.0,03/03/2026
TNG,0.0,55000.0,0.0,1436000000.0,-55000.0,-1436000000.0,03/03/2026
TPB,1317200.0,1512700.0,23804335000.0,27310830000.0,-195500.0,-3506495000.0,03/03/2026
TRC,0.0,41200.0,0.0,3288240000.0,-41200.0,-3288240000.0,03/03/2026
TV2,5000.0,0.0,199000000.0,0.0,5000.0,199000000.0,03/03/2026
VCB,381600.0,362601.0,24132190000.0,23044680000.0,18999.0,1087510000.0,03/03/2026
VCG,400.0,1000.0,7500000.0,18720000.0,-600.0,-11220000.0,03/03/2026
VCI,402400.0,3426.0,15667720000.0,134905000.0,398974.0,15532815000.0,03/03/2026
VDP,200.0,0.0,10270000.0,0.0,200.0,10270000.0,03/03/2026
VHC,11500.0,0.0,734990000.0,0.0,11500.0,734990000.0,03/03/2026
VHM,288900.0,145900.0,29858890000.0,15097730000.0,143000.0,14761160000.0,03/03/2026
VIB,376100.0,572001.0,6380030000.0,9722731000.0,-195901.0,-3342701000.0,03/03/2026
VIC,240900.0,155100.0,40756960000.0,26968970000.0,85800.0,13787990000.0,03/03/2026
VIX,1515400.0,719800.0,32966030000.0,15725155000.0,795600.0,17240875000.0,03/03/2026
VJC,70800.0,49500.0,12005790000.0,8380450000.0,21300.0,3625340000.0,03/03/2026
VND,43400.0,18600.0,792825000.0,340735000.0,24800.0,452090000.0,03/03/2026
VNM,1228100.0,646400.0,83301250000.0,43484540000.0,581700.0,39816710000.0,03/03/2026
VNP,1000.0,1000.0,19220000.0,19200000.0,0.0,20000.0,03/03/2026
VPB,1880300.0,1567200.0,53253250000.0,44526420000.0,313100.0,8726830000.0,03/03/2026
VPI,5800.0,0.0,332940000.0,0.0,5800.0,332940000.0,03/03/2026
VPL,15900.0,7500.0,1287970000.0,609200000.0,8400.0,678770000.0,03/03/2026
VRE,1641400.0,452400.0,46404430000.0,12666410000.0,1189000.0,33738020000.0,03/03/2026
VSC,110600.0,904200.0,2993815000.0,24643880000.0,-793600.0,-21650065000.0,03/03/2026
VTO,0.0,100000.0,0.0,1310000000.0,-100000.0,-1310000000.0,03/03/2026
VTP,70000.0,0.0,7283730000.0,0.0,70000.0,7283730000.0,03/03/2026
AAA,0.0,41.0,0.0,294000.0,-41.0,-294000.0,04/03/2026
ACB,1962800.0,2394000.0,47013845000.0,56575495000.0,-431200.0,-9561650000.0,04/03/2026
ACV,0.0,50000.0,0.0,2545000000.0,-50000.0,-2545000000.0,04/03/2026
ANV,13000.0,0.0,340150000.0,0.0,13000.0,340150000.0,04/03/2026
BAF,0.0,50000.0,0.0,1840000000.0,-50000.0,-1840000000.0,04/03/2026
BID,444400.0,290900.0,19909290000.0,13200325000.0,153500.0,6708965000.0,04/03/2026
BMP,800.0,0.0,125680000.0,0.0,800.0,125680000.0,04/03/2026
BSR,400.0,868100.0,13780000.0,30508480000.0,-867700.0,-30494700000.0,04/03/2026
BVB,20000.0,0.0,262000000.0,0.0,20000.0,262000000.0,04/03/2026
BVH,0.0,23300.0,0.0,1901770000.0,-23300.0,-1901770000.0,04/03/2026
CDP,41100.0,0.0,529380000.0,0.0,41100.0,529380000.0,04/03/2026
CII,0.0,0.0,0.0,0.0,0.0,0.0,04/03/2026
CMG,20000.0,0.0,640000000.0,0.0,20000.0,640000000.0,04/03/2026
CTD,1600.0,4700.0,138080000.0,408860000.0,-3100.0,-270780000.0,04/03/2026
CTG,715300.0,1704864.0,26236610000.0,61884437000.0,-989564.0,-35647827000.0,04/03/2026
CTI,0.0,4000.0,0.0,99400000.0,-4000.0,-99400000.0,04/03/2026
CTR,0.0,9800.0,0.0,863380000.0,-9800.0,-863380000.0,04/03/2026
DBC,185000.0,150000.0,4680500000.0,3783615000.0,35000.0,896885000.0,04/03/2026
DCM,0.0,588600.0,0.0,28259140000.0,-588600.0,-28259140000.0,04/03/2026
DGC,414600.0,58800.0,30976760000.0,4423920000.0,355800.0,26552840000.0,04/03/2026
DIG,0.0,400.0,0.0,5620000.0,-400.0,-5620000.0,04/03/2026
DPM,0.0,140400.0,0.0,4256210000.0,-140400.0,-4256210000.0,04/03/2026
DPR,0.0,800.0,0.0,36080000.0,-800.0,-36080000.0,04/03/2026
DRC,0.0,8000.0,0.0,127200000.0,-8000.0,-127200000.0,04/03/2026
DXG,0.0,14200.0,0.0,210030000.0,-14200.0,-210030000.0,04/03/2026
E1VFVN30,112300.0,513400.0,3984622000.0,17990093000.0,-401100.0,-14005471000.0,04/03/2026
EIB,2300.0,30100.0,52555000.0,686595000.0,-27800.0,-634040000.0,04/03/2026
EVF,135900.0,8800.0,1882215000.0,119990000.0,127100.0,1762225000.0,04/03/2026
FOX,45000.0,0.0,3425150000.0,0.0,45000.0,3425150000.0,04/03/2026
FPT,847800.0,1689500.0,75501520000.0,149000000000.0,-841700.0,-73676110000.0,04/03/2026
FRT,50000.0,200.0,8246760000.0,33100000.0,49800.0,8213660000.0,04/03/2026
FUEDCMID,0.0,4000.0,0.0,57600000.0,-4000.0,-57600000.0,04/03/2026
FUEKIV30,0.0,3200.0,0.0,43037000.0,-3200.0,-43037000.0,04/03/2026
FUEKIVFS,444600.0,200.0,7726417000.0,3579000.0,444400.0,7722838000.0,04/03/2026
FUEKIVND,0.0,200.0,0.0,2970000.0,-200.0,-2970000.0,04/03/2026
FUEMAV30,1000.0,6300.0,24157000.0,151660000.0,-5300.0,-127503000.0,04/03/2026
FUEMAVND,0.0,800.0,0.0,13302000.0,-800.0,-13302000.0,04/03/2026
FUESSV30,1000.0,24900.0,25180000.0,625312000.0,-23900.0,-600132000.0,04/03/2026
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,04/03/2026
FUESSVFL,154500.0,0.0,4749458000.0,0.0,154500.0,4749458000.0,04/03/2026
FUETCC50,199800.0,37300.0,2913610000.0,542896000.0,162500.0,2370714000.0,04/03/2026
FUEVFVND,0.0,375000.0,0.0,14935486000.0,-375000.0,-14935486000.0,04/03/2026
FUEVN100,0.0,5000.0,0.0,132250000.0,-5000.0,-132250000.0,04/03/2026
GAS,79900.0,49900.0,9049860000.0,5789190000.0,30000.0,3260670000.0,04/03/2026
GEX,0.0,800.0,0.0,30500000.0,-800.0,-30500000.0,04/03/2026
GMD,25000.0,181100.0,2029500000.0,14726480000.0,-156100.0,-12696980000.0,04/03/2026
GVR,28200.0,347400.0,1198810000.0,15242095000.0,-319200.0,-14043285000.0,04/03/2026
HAH,9800.0,955500.0,689920000.0,67687480000.0,-945700.0,-66997560000.0,04/03/2026
HCM,900.0,206900.0,21420000.0,4985600000.0,-206000.0,-4964180000.0,04/03/2026
HDB,1109600.0,2139281.0,29892450000.0,57016880000.0,-1029681.0,-27124430000.0,04/03/2026
HDG,20000.0,0.0,549330000.0,0.0,20000.0,549330000.0,04/03/2026
HHV,0.0,750000.0,0.0,9025000000.0,-750000.0,-9025000000.0,04/03/2026
HPA,10000.0,0.0,418000000.0,0.0,10000.0,418000000.0,04/03/2026
HPG,3896500.0,4016500.0,110000000000.0,113000000000.0,-120000.0,-2622940000.0,04/03/2026
HSG,0.0,400.0,0.0,6300000.0,-400.0,-6300000.0,04/03/2026
IDC,0.0,25900.0,0.0,1264100000.0,-25900.0,-1264100000.0,04/03/2026
KBC,0.0,600.0,0.0,20880000.0,-600.0,-20880000.0,04/03/2026
KDH,0.0,13500.0,0.0,366845000.0,-13500.0,-366845000.0,04/03/2026
LPB,374700.0,242300.0,15899625000.0,10142145000.0,132400.0,5757480000.0,04/03/2026
LSS,0.0,17.0,0.0,138000.0,-17.0,-138000.0,04/03/2026
MBB,1647000.0,1616800.0,45198305000.0,44156035000.0,30200.0,1042270000.0,04/03/2026
MSB,2000.0,35900.0,23400000.0,420920000.0,-33900.0,-397520000.0,04/03/2026
MSN,581900.0,427700.0,45726180000.0,33242080000.0,154200.0,12484100000.0,04/03/2026
MVN,0.0,32700.0,0.0,2405950000.0,-32700.0,-2405950000.0,04/03/2026
MWG,2577100.0,1403400.0,229000000000.0,124000000000.0,1173700.0,105000000000.0,04/03/2026
NAB,4900.0,0.0,67875000.0,0.0,4900.0,67875000.0,04/03/2026
NLG,30000.0,20600.0,778500000.0,538200000.0,9400.0,240300000.0,04/03/2026
NT2,45500.0,71600.0,1302220000.0,2075345000.0,-26100.0,-773125000.0,04/03/2026
NVL,0.0,2000.0,0.0,23200000.0,-2000.0,-23200000.0,04/03/2026
OCB,200.0,28600.0,2270000.0,323420000.0,-28400.0,-321150000.0,04/03/2026
PC1,51100.0,321600.0,1601985000.0,9741860000.0,-270500.0,-8139875000.0,04/03/2026
PDR,0.0,600.0,0.0,9210000.0,-600.0,-9210000.0,04/03/2026
PET,0.0,0.0,0.0,0.0,0.0,0.0,04/03/2026
PHP,0.0,113300.0,0.0,4635320000.0,-113300.0,-4635320000.0,04/03/2026
PLX,220800.0,119500.0,13477470000.0,7614120000.0,101300.0,5863350000.0,04/03/2026
PNJ,0.0,19500.0,0.0,2373060000.0,-19500.0,-2373060000.0,04/03/2026
POW,0.0,115200.0,0.0,1837435000.0,-115200.0,-1837435000.0,04/03/2026
PPC,0.0,18.0,0.0,172000.0,-18.0,-172000.0,04/03/2026
PVD,184600.0,1750200.0,8139675000.0,74187190000.0,-1565600.0,-66047515000.0,04/03/2026
PVS,0.0,360600.0,0.0,19635870000.0,-360600.0,-19635870000.0,04/03/2026
PVT,350800.0,0.0,9524090000.0,0.0,350800.0,9524090000.0,04/03/2026
REE,5200.0,10000.0,335400000.0,643850000.0,-4800.0,-308450000.0,04/03/2026
SAB,54800.0,25700.0,2555625000.0,1191040000.0,29100.0,1364585000.0,04/03/2026
SCR,0.0,41.0,0.0,238000.0,-41.0,-238000.0,04/03/2026
SHB,578800.0,1290600.0,9013720000.0,19975970000.0,-711800.0,-10962250000.0,04/03/2026
SHS,0.0,1800.0,0.0,33300000.0,-1800.0,-33300000.0,04/03/2026
SSB,129000.0,118900.0,2154880000.0,1970615000.0,10100.0,184265000.0,04/03/2026
SSI,1964800.0,1513700.0,64531695000.0,49602060000.0,451100.0,14929635000.0,04/03/2026
STB,1241600.0,1005200.0,85446120000.0,69205010000.0,236400.0,16241110000.0,04/03/2026
TAL,0.0,0.0,0.0,0.0,0.0,0.0,04/03/2026
TCB,2034100.0,2001900.0,70005315000.0,68205935000.0,32200.0,1799380000.0,04/03/2026
TCH,0.0,0.0,0.0,0.0,0.0,0.0,04/03/2026
TLG,0.0,0.0,0.0,0.0,0.0,0.0,04/03/2026
TNG,0.0,20000.0,0.0,526000000.0,-20000.0,-526000000.0,04/03/2026
TPB,1327200.0,1055700.0,23860180000.0,18958640000.0,271500.0,4901540000.0,04/03/2026
TVS,10000.0,0.0,148000000.0,0.0,10000.0,148000000.0,04/03/2026
VCB,400400.0,101700.0,25175070000.0,6398600000.0,298700.0,18776470000.0,04/03/2026
VCG,0.0,400.0,0.0,7650000.0,-400.0,-7650000.0,04/03/2026
VCI,355500.0,3000.0,13819740000.0,117595000.0,352500.0,13702145000.0,04/03/2026
VGC,0.0,1000.0,0.0,51400000.0,-1000.0,-51400000.0,04/03/2026
VHC,5000.0,30600.0,316000000.0,1969330000.0,-25600.0,-1653330000.0,04/03/2026
VHM,725700.0,708300.0,69239430000.0,67120390000.0,17400.0,2119040000.0,04/03/2026
VIB,308200.0,764701.0,5215495000.0,12858546000.0,-456501.0,-7643051000.0,04/03/2026
VIC,249600.0,192700.0,40760360000.0,30778000000.0,56900.0,9982360000.0,04/03/2026
VIX,1406300.0,506800.0,30925765000.0,11014650000.0,899500.0,19911115000.0,04/03/2026
VJC,77500.0,57900.0,13029930000.0,9677520000.0,19600.0,3352410000.0,04/03/2026
VND,32300.0,800.0,606820000.0,14840000.0,31500.0,591980000.0,04/03/2026
VNM,1476900.0,2311800.0,96297550000.0,149000000000.0,-834900.0,-52301020000.0,04/03/2026
